DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
2019-01-18,MASCHI,152,4924069,0.3086877945861441
2019-01-19,MASCHI,133,4924046,0.2701030818964729
2019-01-20,MASCHI,144,4924024,0.2924437411352991
2019-01-21,MASCHI,130,4924002,0.2640128903278268
2019-01-22,MASCHI,147,4923979,0.2985390473842395
2019-01-23,MASCHI,165,4923958,0.3350962782379541
2019-01-24,MASCHI,161,4923937,0.3269741265982891
2019-01-25,MASCHI,156,4923913,0.3168211948505183
2019-01-26,MASCHI,126,4923890,0.2558952373022143
2019-01-27,MASCHI,152,4923869,0.3087003330104842
2019-01-28,MASCHI,163,4923848,0.3310419005623244
2019-01-29,MASCHI,148,4923823,0.3005794481239476
2019-01-30,MASCHI,167,4923803,0.3391687279121443
2019-01-31,MASCHI,151,4923781,0.3066748906988349
2019-02-01,MASCHI,151,4923764,0.30667594953779265
2019-02-02,MASCHI,155,4923816,0.31479649117676206
2019-02-03,MASCHI,166,4923877,0.33713271066681805
2019-02-04,MASCHI,158,4923936,0.3208815061771721
2019-02-05,MASCHI,156,4923996,0.3168158544401742
2019-02-06,MASCHI,146,4924054,0.296503653290561
2019-02-07,MASCHI,126,4924114,0.25588359652112036
2019-02-08,MASCHI,155,4924175,0.31477354074540403
2019-02-09,MASCHI,178,4924231,0.36147776170533025
2019-02-10,MASCHI,138,4924292,0.28024333244251154
2019-02-11,MASCHI,171,4924350,0.3472539522982729
2019-02-12,MASCHI,157,4924410,0.31881991954366107
2019-02-13,MASCHI,176,4924468,0.357399012441547
2019-02-14,MASCHI,170,4924529,0.3452106790314363
2019-02-15,MASCHI,132,4924593,0.2680424554881997
2019-02-16,MASCHI,153,4924648,0.310682103573697
2019-02-17,MASCHI,152,4924709,0.30864767847196656
2019-02-18,MASCHI,148,4924767,0.3005218317942758
2019-02-19,MASCHI,180,4924827,0.3654950722126889
2019-02-20,MASCHI,161,4924885,0.3269111867586756
2019-02-21,MASCHI,160,4924946,0.32487665854610387
2019-02-22,MASCHI,157,4925007,0.31878127279819096
2019-02-23,MASCHI,154,4925063,0.31268635548418366
2019-02-24,MASCHI,132,4925123,0.26801361103062804
2019-02-25,MASCHI,176,4925181,0.35734727312559683
2019-02-26,MASCHI,133,4925241,0.27003754740123376
2019-02-27,MASCHI,167,4925300,0.3390656406716342
2019-02-28,MASCHI,174,4925361,0.35327359761040866
2019-03-01,MASCHI,139,4925425,0.28220914946425946
2019-03-02,MASCHI,159,4925470,0.3228118331854625
2019-03-03,MASCHI,123,4925522,0.24971972513776206
2019-03-04,MASCHI,147,4925570,0.29844261679358935
2019-03-05,MASCHI,134,4925622,0.2720468602747024
2019-03-06,MASCHI,118,4925672,0.23956122129122687
2019-03-07,MASCHI,133,4925724,0.27001106842364697
2019-03-08,MASCHI,135,4925774,0.27406860322864995
2019-03-09,MASCHI,137,4925823,0.27812611212380145
2019-03-10,MASCHI,128,4925874,0.25985236325573896
2019-03-11,MASCHI,120,4925925,0.24360906834756924
2019-03-12,MASCHI,146,4925975,0.2963880247057689
2019-03-13,MASCHI,124,4926025,0.2517242604331078
2019-03-14,MASCHI,116,4926075,0.23548159538780875
2019-03-15,MASCHI,149,4926127,0.30246885636525406
2019-03-16,MASCHI,157,4926177,0.31870556011284207
2019-03-17,MASCHI,120,4926227,0.2435941340096589
2019-03-18,MASCHI,139,4926277,0.2821603413693546
2019-03-19,MASCHI,130,4926329,0.2638881812400268
2019-03-20,MASCHI,129,4926379,0.2618556144381096
2019-03-21,MASCHI,120,4926429,0.2435841458386998
2019-03-22,MASCHI,142,4926479,0.28823831381398357
2019-03-23,MASCHI,116,4926530,0.23545984699169598
2019-03-24,MASCHI,138,4926581,0.28011312510643793
2019-03-25,MASCHI,138,4926630,0.280110339116191
2019-03-26,MASCHI,131,4926680,0.2658991450632069
2019-03-27,MASCHI,142,4926732,0.28822351205626773
2019-03-28,MASCHI,118,4926782,0.23950724834181825
2019-03-29,MASCHI,141,4926834,0.2861878439582093
2019-03-30,MASCHI,100,4926882,0.2029681246678934
2019-03-31,MASCHI,121,4926934,0.2455888388194362
2019-04-01,MASCHI,133,4926989,0.26994174332437115
2019-04-02,MASCHI,130,4927064,0.2638488154405951
2019-04-03,MASCHI,159,4927145,0.322702092185231
2019-04-04,MASCHI,151,4927225,0.30646053305866894
2019-04-05,MASCHI,118,4927306,0.23948177766917664
2019-04-06,MASCHI,117,4927385,0.23744846404330086
2019-04-07,MASCHI,132,4927468,0.2678860623752402
2019-04-08,MASCHI,132,4927545,0.2678818762690143
2019-04-09,MASCHI,133,4927626,0.26990684763819334
2019-04-10,MASCHI,133,4927707,0.26990241099968
2019-04-11,MASCHI,106,4927788,0.2151066563740161
2019-04-12,MASCHI,113,4927868,0.22930809023293644
2019-04-13,MASCHI,132,4927950,0.267859860591118
2019-04-14,MASCHI,104,4928028,0.21103776196076807
2019-04-15,MASCHI,120,4928109,0.24350110762566332
2019-04-16,MASCHI,118,4928193,0.23943867458112944
2019-04-17,MASCHI,137,4928269,0.27798807248549134
2019-04-18,MASCHI,125,4928350,0.25363458358274066
2019-04-19,MASCHI,105,4928430,0.2130495918578533
2019-04-20,MASCHI,115,4928510,0.23333624158214145
2019-04-21,MASCHI,127,4928592,0.2576800838860267
2019-04-22,MASCHI,107,4928673,0.21709697518987361
2019-04-23,MASCHI,117,4928752,0.2373826071995507
2019-04-24,MASCHI,127,4928833,0.2576674843720613
2019-04-25,MASCHI,102,4928912,0.20694222173169252
2019-04-26,MASCHI,138,4928994,0.2799759951016374
2019-04-27,MASCHI,113,4929072,0.2292520782816725
2019-04-28,MASCHI,106,4929155,0.2150470009565534
2019-04-29,MASCHI,118,4929233,0.2393881563318269
2019-04-30,MASCHI,116,4929314,0.23532686292656543
2020-01-01,MASCHI,98,NA,NA
2020-01-02,MASCHI,107,NA,NA
2020-01-03,MASCHI,108,NA,NA
2020-01-04,MASCHI,97,NA,NA
2020-01-05,MASCHI,98,NA,NA
2020-01-06,MASCHI,103,NA,NA
2020-01-07,MASCHI,92,NA,NA
2020-01-08,MASCHI,90,NA,NA
2020-01-09,MASCHI,102,NA,NA
2020-01-10,MASCHI,115,NA,NA
2020-01-11,MASCHI,95,NA,NA
2020-01-12,MASCHI,96,NA,NA
2020-01-13,MASCHI,103,NA,NA
2020-01-14,MASCHI,104,NA,NA
2020-01-15,MASCHI,116,NA,NA
2020-01-16,MASCHI,98,NA,NA
2020-01-17,MASCHI,105,NA,NA
2020-01-18,MASCHI,117,NA,NA
2020-01-19,MASCHI,89,NA,NA
2020-01-20,MASCHI,87,NA,NA
2020-01-21,MASCHI,110,NA,NA
2020-01-22,MASCHI,102,NA,NA
2020-01-23,MASCHI,92,NA,NA
2020-01-24,MASCHI,119,NA,NA
2020-01-25,MASCHI,107,NA,NA
2020-01-26,MASCHI,85,NA,NA
2020-01-27,MASCHI,101,NA,NA
2020-01-28,MASCHI,99,NA,NA
2020-01-29,MASCHI,107,NA,NA
2020-01-30,MASCHI,93,NA,NA
2020-01-31,MASCHI,92,NA,NA
2020-02-01,MASCHI,107,NA,NA
2020-02-02,MASCHI,92,NA,NA
2020-02-03,MASCHI,100,NA,NA
2020-02-04,MASCHI,113,NA,NA
2020-02-05,MASCHI,108,NA,NA
2020-02-06,MASCHI,92,NA,NA
2020-02-07,MASCHI,88,NA,NA
2020-02-08,MASCHI,98,NA,NA
2020-02-09,MASCHI,98,NA,NA
2020-02-10,MASCHI,103,NA,NA
2020-02-11,MASCHI,95,NA,NA
2020-02-12,MASCHI,110,NA,NA
2020-02-13,MASCHI,97,NA,NA
2020-02-14,MASCHI,107,NA,NA
2020-02-15,MASCHI,83,NA,NA
2020-02-16,MASCHI,88,NA,NA
2020-02-17,MASCHI,99,NA,NA
2020-02-18,MASCHI,99,NA,NA
2020-02-19,MASCHI,107,NA,NA
2020-02-20,MASCHI,82,NA,NA
2020-02-21,MASCHI,98,NA,NA
2020-02-22,MASCHI,102,NA,NA
2020-02-23,MASCHI,103,NA,NA
2020-02-24,MASCHI,92,NA,NA
2020-02-25,MASCHI,92,NA,NA
2020-02-26,MASCHI,102,NA,NA
2020-02-27,MASCHI,106,NA,NA
2020-02-28,MASCHI,108,NA,NA
2020-02-29,MASCHI,112,NA,NA
2020-03-01,MASCHI,136,NA,NA
2020-03-02,MASCHI,116,NA,NA
2020-03-03,MASCHI,140,NA,NA
2020-03-04,MASCHI,147,NA,NA
2020-03-05,MASCHI,144,NA,NA
2020-03-06,MASCHI,163,NA,NA
2020-03-07,MASCHI,214,NA,NA
2020-03-08,MASCHI,214,NA,NA
2020-03-09,MASCHI,243,NA,NA
2020-03-10,MASCHI,256,NA,NA
2020-03-11,MASCHI,291,NA,NA
2020-03-12,MASCHI,290,NA,NA
2020-03-13,MASCHI,321,NA,NA
2020-03-14,MASCHI,339,NA,NA
2020-03-15,MASCHI,304,NA,NA
2020-03-16,MASCHI,368,NA,NA
2020-03-17,MASCHI,421,NA,NA
2020-03-18,MASCHI,443,NA,NA
2020-03-19,MASCHI,443,NA,NA
2020-03-20,MASCHI,442,NA,NA
2020-03-21,MASCHI,463,NA,NA
2020-03-22,MASCHI,398,NA,NA
2020-03-23,MASCHI,430,NA,NA
2020-03-24,MASCHI,402,NA,NA
2020-03-25,MASCHI,412,NA,NA
2020-03-26,MASCHI,361,NA,NA
2020-03-27,MASCHI,407,NA,NA
2020-03-28,MASCHI,359,NA,NA
2020-03-29,MASCHI,335,NA,NA
2020-03-30,MASCHI,299,NA,NA
2020-03-31,MASCHI,274,NA,NA
2020-04-01,MASCHI,240,NA,NA
2020-04-02,MASCHI,225,NA,NA
2020-04-03,MASCHI,198,NA,NA
2020-04-04,MASCHI,177,NA,NA
