NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Bergamo,2019-03-01,MASCHI,10,552715,0.18092506988230825
Bergamo,2019-03-01,TOTALE,24,1114253,0.21539093904167186
Bergamo,2019-03-02,FEMMINE,21,561537,0.373973576095609
Bergamo,2019-03-02,MASCHI,18,552713,0.3256663042121318
Bergamo,2019-03-02,TOTALE,39,1114250,0.35001121830827914
Bergamo,2019-03-03,FEMMINE,18,561536,0.3205493503533166
Bergamo,2019-03-03,MASCHI,18,552711,0.3256674826446371
Bergamo,2019-03-03,TOTALE,36,1114247,0.3230881483189993
Bergamo,2019-03-04,FEMMINE,17,561535,0.3027415922426919
Bergamo,2019-03-04,MASCHI,14,552709,0.25329784751107726
Bergamo,2019-03-04,TOTALE,31,1114244,0.278215543453678
Bergamo,2019-03-05,FEMMINE,12,561534,0.21370032803000352
Bergamo,2019-03-05,MASCHI,10,552707,0.18092768863068498
Bergamo,2019-03-05,TOTALE,22,1114241,0.19744382050202783
Bergamo,2019-03-06,FEMMINE,15,561533,0.26712588574491614
Bergamo,2019-03-06,MASCHI,13,552705,0.2352068463285116
Bergamo,2019-03-06,TOTALE,28,1114238,0.25129281176911933
Bergamo,2019-03-07,FEMMINE,19,561532,0.3383600578417615
Bergamo,2019-03-07,MASCHI,18,552703,0.3256721964599432
Bergamo,2019-03-07,TOTALE,37,1114235,0.33206639532953103
Bergamo,2019-03-08,FEMMINE,21,561531,0.37397757203075166
Bergamo,2019-03-08,MASCHI,13,552701,0.23520854856423273
Bergamo,2019-03-08,TOTALE,34,1114232,0.30514291458152343
Bergamo,2019-03-09,FEMMINE,16,561530,0.2849358004024718
Bergamo,2019-03-09,MASCHI,14,552699,0.25330243043682005
Bergamo,2019-03-09,TOTALE,30,1114229,0.2692444730840788
Bergamo,2019-03-10,FEMMINE,18,561529,0.3205533463098077
Bergamo,2019-03-10,MASCHI,17,552697,0.30758263569369837
Bergamo,2019-03-10,TOTALE,35,1114226,0.31411939768054237
Bergamo,2019-03-11,FEMMINE,12,561528,0.21370261144591188
Bergamo,2019-03-11,MASCHI,18,552695,0.3256769104117099
Bergamo,2019-03-11,TOTALE,30,1114223,0.2692459229436118
Bergamo,2019-03-12,FEMMINE,13,561527,0.23151157468830527
Bergamo,2019-03-12,MASCHI,19,552693,0.34377131608325057
Bergamo,2019-03-12,TOTALE,32,1114220,0.28719642440451615
Bergamo,2019-03-13,FEMMINE,24,561526,0.4274067451907837
Bergamo,2019-03-13,MASCHI,10,552691,0.180932926354871
Bergamo,2019-03-13,TOTALE,34,1114217,0.3051470225279277
Bergamo,2019-03-14,FEMMINE,14,561525,0.24932104536752595
Bergamo,2019-03-14,MASCHI,10,552689,0.18093358109171703
Bergamo,2019-03-14,TOTALE,24,1114214,0.21539847820975144
Bergamo,2019-03-15,FEMMINE,15,561524,0.2671301671878673
Bergamo,2019-03-15,MASCHI,17,552687,0.3075882009166128
Bergamo,2019-03-15,TOTALE,32,1114211,0.2871987442234909
Bergamo,2019-03-16,FEMMINE,21,561523,0.3739829000771117
Bergamo,2019-03-16,MASCHI,15,552685,0.2714023358694374
Bergamo,2019-03-16,TOTALE,36,1114208,0.32309945719291194
Bergamo,2019-03-17,FEMMINE,10,561522,0.17808741242551493
Bergamo,2019-03-17,MASCHI,13,552683,0.2352162089298929
Bergamo,2019-03-17,TOTALE,23,1114205,0.2064252090055241
Bergamo,2019-03-18,FEMMINE,10,561521,0.1780877295773444
Bergamo,2019-03-18,MASCHI,17,552681,0.3075915401470288
Bergamo,2019-03-18,TOTALE,27,1114202,0.24232589781745142
Bergamo,2019-03-19,FEMMINE,24,561520,0.4274113121527283
Bergamo,2019-03-19,MASCHI,15,552679,0.2714052822705404
Bergamo,2019-03-19,TOTALE,39,1114199,0.35002723929926344
Bergamo,2019-03-20,FEMMINE,18,561519,0.3205590549919059
Bergamo,2019-03-20,MASCHI,18,552677,0.32568751730214934
Bergamo,2019-03-20,TOTALE,36,1114196,0.32310293700569737
Bergamo,2019-03-21,FEMMINE,11,561518,0.19589754914357152
Bergamo,2019-03-21,MASCHI,11,552675,0.19903198082055457
Bergamo,2019-03-21,TOTALE,22,1114193,0.19745232648203678
Bergamo,2019-03-22,FEMMINE,17,561517,0.30275129693312935
Bergamo,2019-03-22,MASCHI,16,552673,0.2895021106513255
Bergamo,2019-03-22,TOTALE,33,1114190,0.29617928719518216
Bergamo,2019-03-23,FEMMINE,14,561516,0.24932504149481047
Bergamo,2019-03-23,MASCHI,12,552671,0.21712736872388816
Bergamo,2019-03-23,TOTALE,26,1114187,0.2333540061048998
Bergamo,2019-03-24,FEMMINE,11,561515,0.19589859576324764
Bergamo,2019-03-24,MASCHI,17,552669,0.30759821882537286
Bergamo,2019-03-24,TOTALE,28,1114184,0.2513049909171196
Bergamo,2019-03-25,FEMMINE,12,561514,0.21370793960613627
Bergamo,2019-03-25,MASCHI,23,552667,0.41616380207249576
Bergamo,2019-03-25,TOTALE,35,1114181,0.3141320844638349
Bergamo,2019-03-26,FEMMINE,10,561513,0.17809026683264678
Bergamo,2019-03-26,MASCHI,7,552665,0.12665900681244516
Bergamo,2019-03-26,TOTALE,17,1114178,0.15257885185311504
Bergamo,2019-03-27,FEMMINE,15,561512,0.26713587599196453
Bergamo,2019-03-27,MASCHI,15,552663,0.27141313965291686
Bergamo,2019-03-27,TOTALE,30,1114175,0.26925752238203154
Bergamo,2019-03-28,FEMMINE,10,561511,0.17809090115776896
Bergamo,2019-03-28,MASCHI,10,552661,0.18094274790513534
Bergamo,2019-03-28,TOTALE,20,1114172,0.1795054982534115
Bergamo,2019-03-29,FEMMINE,12,561510,0.21370946198642946
Bergamo,2019-03-29,MASCHI,10,552659,0.1809434027130654
Bergamo,2019-03-29,TOTALE,22,1114169,0.1974565797468786
Bergamo,2019-03-30,FEMMINE,5,561509,0.08904576774370491
Bergamo,2019-03-30,MASCHI,9,552657,0.1628496517731613
Bergamo,2019-03-30,TOTALE,14,1114166,0.125654525447734
Bergamo,2019-03-31,FEMMINE,8,561508,0.14247348212313984
Bergamo,2019-03-31,MASCHI,10,552655,0.18094471234314355
Bergamo,2019-03-31,TOTALE,18,1114163,0.16155625343867996
Bergamo,2019-04-01,FEMMINE,13,561508,0.23151940845010222
Bergamo,2019-04-01,MASCHI,12,552653,0.21713444059835013
Bergamo,2019-04-01,TOTALE,25,1114161,0.22438408811652893
Bergamo,2019-04-02,FEMMINE,18,561510,0.32056419297964417
Bergamo,2019-04-02,MASCHI,11,552657,0.19903846327830824
Bergamo,2019-04-02,TOTALE,29,1114167,0.260284140528305
Bergamo,2019-04-03,FEMMINE,20,561512,0.35618116798928606
Bergamo,2019-04-03,MASCHI,21,552662,0.3799790830561899
Bergamo,2019-04-03,TOTALE,41,1114174,0.3679856108650893
Bergamo,2019-04-04,FEMMINE,16,561514,0.2849439194748484
Bergamo,2019-04-04,MASCHI,10,552666,0.1809411109060445
Bergamo,2019-04-04,TOTALE,26,1114180,0.23335547218582275
Bergamo,2019-04-05,FEMMINE,13,561516,0.23151610995946686
Bergamo,2019-04-05,MASCHI,13,552671,0.23522131611754551
Bergamo,2019-04-05,TOTALE,26,1114187,0.2333540061048998
Bergamo,2019-04-06,FEMMINE,15,561518,0.2671330215594157
Bergamo,2019-04-06,MASCHI,7,552675,0.12665671506762563
Bergamo,2019-04-06,TOTALE,22,1114193,0.19745232648203678
Bergamo,2019-04-07,FEMMINE,15,561520,0.2671320700954552
Bergamo,2019-04-07,MASCHI,13,552680,0.23521748570601433
Bergamo,2019-04-07,TOTALE,28,1114200,0.2513013821576019
Bergamo,2019-04-08,FEMMINE,11,561522,0.19589615366806643
Bergamo,2019-04-08,MASCHI,19,552684,0.34377691411367073
Bergamo,2019-04-08,TOTALE,30,1114206,0.26925003096375355
Bergamo,2019-04-09,FEMMINE,15,561524,0.2671301671878673
Bergamo,2019-04-09,MASCHI,11,552689,0.19902693920088874
Bergamo,2019-04-09,TOTALE,26,1114213,0.23334856082275113
Bergamo,2019-04-10,FEMMINE,10,561526,0.1780861438294932
Bergamo,2019-04-10,MASCHI,16,552693,0.2894916345964215
Bergamo,2019-04-10,TOTALE,26,1114219,0.2333473042552676
Bergamo,2019-04-11,FEMMINE,13,561528,0.23151116239973785
Bergamo,2019-04-11,MASCHI,13,552698,0.2352098252571929
Bergamo,2019-04-11,TOTALE,26,1114226,0.23334583827697433
Bergamo,2019-04-12,FEMMINE,8,561530,0.1424679002012359
Bergamo,2019-04-12,MASCHI,9,552702,0.16283639284822563
Bergamo,2019-04-12,TOTALE,17,1114232,0.15257145729076171
Bergamo,2019-04-13,FEMMINE,11,561532,0.19589266506628294
Bergamo,2019-04-13,MASCHI,15,552707,0.27139153294602747
Bergamo,2019-04-13,TOTALE,26,1114239,0.23334311579472627
Bergamo,2019-04-14,FEMMINE,20,561534,0.35616721338333923
Bergamo,2019-04-14,MASCHI,13,552711,0.23520429302112678
Bergamo,2019-04-14,TOTALE,33,1114245,0.2961646675551607
Bergamo,2019-04-15,FEMMINE,10,561536,0.17808297241850923
Bergamo,2019-04-15,MASCHI,14,552716,0.25329463956172793
Bergamo,2019-04-15,TOTALE,24,1114252,0.21539113234708127
Bergamo,2019-04-16,FEMMINE,9,561538,0.16027410433488026
Bergamo,2019-04-16,MASCHI,17,552721,0.3075692799803156
Bergamo,2019-04-16,TOTALE,26,1114259,0.23333892748454355
Bergamo,2019-04-17,FEMMINE,13,561540,0.23150621505146562
Bergamo,2019-04-17,MASCHI,12,552725,0.21710615586412774
Bergamo,2019-04-17,TOTALE,25,1114265,0.22436314521231485
Bergamo,2019-04-18,FEMMINE,16,561542,0.28492971140181855
Bergamo,2019-04-18,MASCHI,9,552730,0.16282814394007925
Bergamo,2019-04-18,TOTALE,25,1114272,0.2243617357341834
Bergamo,2019-04-19,FEMMINE,12,561544,0.21369652244525808
Bergamo,2019-04-19,MASCHI,12,552734,0.21710262079047063
Bergamo,2019-04-19,TOTALE,24,1114278,0.21538610651919898
Bergamo,2019-04-20,FEMMINE,22,561546,0.39177556246505185
Bergamo,2019-04-20,MASCHI,11,552739,0.199008935501204
Bergamo,2019-04-20,TOTALE,33,1114285,0.2961540359961769
Bergamo,2019-04-21,FEMMINE,12,561548,0.21369500024931085
Bergamo,2019-04-21,MASCHI,20,552743,0.36183180971988793
Bergamo,2019-04-21,TOTALE,32,1114291,0.2871781249242792
Bergamo,2019-04-22,FEMMINE,16,561550,0.2849256522126258
Bergamo,2019-04-22,MASCHI,16,552748,0.2894628293544255
Bergamo,2019-04-22,TOTALE,32,1114298,0.2871763208764621
Bergamo,2019-04-23,FEMMINE,11,561552,0.1958856882354617
Bergamo,2019-04-23,MASCHI,12,552752,0.2170955509885084
Bergamo,2019-04-23,TOTALE,23,1114304,0.20640686922060766
Bergamo,2019-04-24,FEMMINE,12,561554,0.21369271699605025
Bergamo,2019-04-24,MASCHI,16,552757,0.2894581163151258
Bergamo,2019-04-24,TOTALE,28,1114311,0.25127634924181846
Bergamo,2019-04-25,FEMMINE,11,561556,0.19588429292893317
Bergamo,2019-04-25,MASCHI,16,552761,0.289456021680256
Bergamo,2019-04-25,TOTALE,27,1114317,0.24230088924426352
Bergamo,2019-04-26,FEMMINE,15,561558,0.26711399356789506
Bergamo,2019-04-26,MASCHI,8,552766,0.1447267017146496
Bergamo,2019-04-26,TOTALE,23,1114324,0.20640316460921598
Bergamo,2019-04-27,FEMMINE,15,561560,0.26711304223947574
Bergamo,2019-04-27,MASCHI,10,552770,0.1809070680391483
Bergamo,2019-04-27,TOTALE,25,1114330,0.22435005788231493
Bergamo,2019-04-28,FEMMINE,8,561562,0.14245978182284413
Bergamo,2019-04-28,MASCHI,12,552775,0.21708651802270362
Bergamo,2019-04-28,TOTALE,20,1114337,0.1794789188548886
Bergamo,2019-04-29,FEMMINE,10,561564,0.178074093068644
Bergamo,2019-04-29,MASCHI,9,552779,0.16281371036164544
Bergamo,2019-04-29,TOTALE,19,1114343,0.1705040548556414
Bergamo,2019-04-30,FEMMINE,9,561566,0.16026611297692525
Bergamo,2019-04-30,MASCHI,15,552784,0.27135372948565806
Bergamo,2019-04-30,TOTALE,24,1114350,0.21537219006595773
Bergamo,2020-01-01,FEMMINE,13,NA,NA
Bergamo,2020-01-01,MASCHI,13,NA,NA
Bergamo,2020-01-01,TOTALE,26,NA,NA
Bergamo,2020-01-02,FEMMINE,10,NA,NA
Bergamo,2020-01-02,MASCHI,11,NA,NA
Bergamo,2020-01-02,TOTALE,21,NA,NA
Bergamo,2020-01-03,FEMMINE,11,NA,NA
Bergamo,2020-01-03,MASCHI,10,NA,NA
Bergamo,2020-01-03,TOTALE,21,NA,NA
Bergamo,2020-01-04,FEMMINE,21,NA,NA
Bergamo,2020-01-04,MASCHI,7,NA,NA
Bergamo,2020-01-04,TOTALE,28,NA,NA
Bergamo,2020-01-05,FEMMINE,15,NA,NA
Bergamo,2020-01-05,MASCHI,5,NA,NA
Bergamo,2020-01-05,TOTALE,20,NA,NA
Bergamo,2020-01-06,FEMMINE,15,NA,NA
Bergamo,2020-01-06,MASCHI,11,NA,NA
Bergamo,2020-01-06,TOTALE,26,NA,NA
Bergamo,2020-01-07,FEMMINE,16,NA,NA
Bergamo,2020-01-07,MASCHI,10,NA,NA
Bergamo,2020-01-07,TOTALE,26,NA,NA
Bergamo,2020-01-08,FEMMINE,19,NA,NA
Bergamo,2020-01-08,MASCHI,10,NA,NA
Bergamo,2020-01-08,TOTALE,29,NA,NA
Bergamo,2020-01-09,FEMMINE,16,NA,NA
Bergamo,2020-01-09,MASCHI,10,NA,NA
Bergamo,2020-01-09,TOTALE,26,NA,NA
Bergamo,2020-01-10,FEMMINE,9,NA,NA
Bergamo,2020-01-10,MASCHI,9,NA,NA
Bergamo,2020-01-10,TOTALE,18,NA,NA
Bergamo,2020-01-11,FEMMINE,14,NA,NA
Bergamo,2020-01-11,MASCHI,9,NA,NA
Bergamo,2020-01-11,TOTALE,23,NA,NA
Bergamo,2020-01-12,FEMMINE,11,NA,NA
Bergamo,2020-01-12,MASCHI,8,NA,NA
Bergamo,2020-01-12,TOTALE,19,NA,NA
Bergamo,2020-01-13,FEMMINE,10,NA,NA
Bergamo,2020-01-13,MASCHI,13,NA,NA
Bergamo,2020-01-13,TOTALE,23,NA,NA
Bergamo,2020-01-14,FEMMINE,9,NA,NA
Bergamo,2020-01-14,MASCHI,8,NA,NA
Bergamo,2020-01-14,TOTALE,17,NA,NA
Bergamo,2020-01-15,FEMMINE,13,NA,NA
Bergamo,2020-01-15,MASCHI,10,NA,NA
Bergamo,2020-01-15,TOTALE,23,NA,NA
Bergamo,2020-01-16,FEMMINE,11,NA,NA
Bergamo,2020-01-16,MASCHI,7,NA,NA
Bergamo,2020-01-16,TOTALE,18,NA,NA
Bergamo,2020-01-17,FEMMINE,22,NA,NA
Bergamo,2020-01-17,MASCHI,11,NA,NA
Bergamo,2020-01-17,TOTALE,33,NA,NA
Bergamo,2020-01-18,FEMMINE,19,NA,NA
Bergamo,2020-01-18,MASCHI,13,NA,NA
Bergamo,2020-01-18,TOTALE,32,NA,NA
Bergamo,2020-01-19,FEMMINE,12,NA,NA
Bergamo,2020-01-19,MASCHI,6,NA,NA
Bergamo,2020-01-19,TOTALE,18,NA,NA
Bergamo,2020-01-20,FEMMINE,16,NA,NA
Bergamo,2020-01-20,MASCHI,10,NA,NA
Bergamo,2020-01-20,TOTALE,26,NA,NA
Bergamo,2020-01-21,FEMMINE,13,NA,NA
Bergamo,2020-01-21,MASCHI,10,NA,NA
Bergamo,2020-01-21,TOTALE,23,NA,NA
Bergamo,2020-01-22,FEMMINE,8,NA,NA
Bergamo,2020-01-22,MASCHI,13,NA,NA
Bergamo,2020-01-22,TOTALE,21,NA,NA
Bergamo,2020-01-23,FEMMINE,7,NA,NA
Bergamo,2020-01-23,MASCHI,11,NA,NA
Bergamo,2020-01-23,TOTALE,18,NA,NA
Bergamo,2020-01-24,FEMMINE,15,NA,NA
Bergamo,2020-01-24,MASCHI,11,NA,NA
Bergamo,2020-01-24,TOTALE,26,NA,NA
Bergamo,2020-01-25,FEMMINE,13,NA,NA
Bergamo,2020-01-25,MASCHI,12,NA,NA
Bergamo,2020-01-25,TOTALE,25,NA,NA
Bergamo,2020-01-26,FEMMINE,15,NA,NA
Bergamo,2020-01-26,MASCHI,9,NA,NA
Bergamo,2020-01-26,TOTALE,24,NA,NA
Bergamo,2020-01-27,FEMMINE,9,NA,NA
Bergamo,2020-01-27,MASCHI,9,NA,NA
Bergamo,2020-01-27,TOTALE,18,NA,NA
Bergamo,2020-01-28,FEMMINE,13,NA,NA
Bergamo,2020-01-28,MASCHI,8,NA,NA
Bergamo,2020-01-28,TOTALE,21,NA,NA
Bergamo,2020-01-29,FEMMINE,16,NA,NA
Bergamo,2020-01-29,MASCHI,14,NA,NA
Bergamo,2020-01-29,TOTALE,30,NA,NA
Bergamo,2020-01-30,FEMMINE,12,NA,NA
Bergamo,2020-01-30,MASCHI,10,NA,NA
Bergamo,2020-01-30,TOTALE,22,NA,NA
Bergamo,2020-01-31,FEMMINE,15,NA,NA
Bergamo,2020-01-31,MASCHI,9,NA,NA
Bergamo,2020-01-31,TOTALE,24,NA,NA
Bergamo,2020-02-01,FEMMINE,13,NA,NA
Bergamo,2020-02-01,MASCHI,14,NA,NA
Bergamo,2020-02-01,TOTALE,27,NA,NA
Bergamo,2020-02-02,FEMMINE,13,NA,NA
Bergamo,2020-02-02,MASCHI,10,NA,NA
Bergamo,2020-02-02,TOTALE,23,NA,NA
Bergamo,2020-02-03,FEMMINE,11,NA,NA
Bergamo,2020-02-03,MASCHI,14,NA,NA
Bergamo,2020-02-03,TOTALE,25,NA,NA
Bergamo,2020-02-04,FEMMINE,13,NA,NA
Bergamo,2020-02-04,MASCHI,14,NA,NA
Bergamo,2020-02-04,TOTALE,27,NA,NA
Bergamo,2020-02-05,FEMMINE,11,NA,NA
Bergamo,2020-02-05,MASCHI,10,NA,NA
Bergamo,2020-02-05,TOTALE,21,NA,NA
Bergamo,2020-02-06,FEMMINE,17,NA,NA
Bergamo,2020-02-06,MASCHI,7,NA,NA
Bergamo,2020-02-06,TOTALE,24,NA,NA
Bergamo,2020-02-07,FEMMINE,7,NA,NA
Bergamo,2020-02-07,MASCHI,8,NA,NA
Bergamo,2020-02-07,TOTALE,15,NA,NA
Bergamo,2020-02-08,FEMMINE,12,NA,NA
Bergamo,2020-02-08,MASCHI,12,NA,NA
Bergamo,2020-02-08,TOTALE,24,NA,NA
Bergamo,2020-02-09,FEMMINE,8,NA,NA
Bergamo,2020-02-09,MASCHI,11,NA,NA
Bergamo,2020-02-09,TOTALE,19,NA,NA
Bergamo,2020-02-10,FEMMINE,10,NA,NA
Bergamo,2020-02-10,MASCHI,9,NA,NA
Bergamo,2020-02-10,TOTALE,19,NA,NA
Bergamo,2020-02-11,FEMMINE,8,NA,NA
Bergamo,2020-02-11,MASCHI,7,NA,NA
Bergamo,2020-02-11,TOTALE,15,NA,NA
Bergamo,2020-02-12,FEMMINE,12,NA,NA
Bergamo,2020-02-12,MASCHI,6,NA,NA
Bergamo,2020-02-12,TOTALE,18,NA,NA
Bergamo,2020-02-13,FEMMINE,9,NA,NA
Bergamo,2020-02-13,MASCHI,10,NA,NA
Bergamo,2020-02-13,TOTALE,19,NA,NA
Bergamo,2020-02-14,FEMMINE,19,NA,NA
Bergamo,2020-02-14,MASCHI,14,NA,NA
Bergamo,2020-02-14,TOTALE,33,NA,NA
Bergamo,2020-02-15,FEMMINE,11,NA,NA
Bergamo,2020-02-15,MASCHI,9,NA,NA
Bergamo,2020-02-15,TOTALE,20,NA,NA
Bergamo,2020-02-16,FEMMINE,6,NA,NA
Bergamo,2020-02-16,MASCHI,9,NA,NA
Bergamo,2020-02-16,TOTALE,15,NA,NA
Bergamo,2020-02-17,FEMMINE,11,NA,NA
Bergamo,2020-02-17,MASCHI,7,NA,NA
Bergamo,2020-02-17,TOTALE,18,NA,NA
Bergamo,2020-02-18,FEMMINE,15,NA,NA
Bergamo,2020-02-18,MASCHI,8,NA,NA
Bergamo,2020-02-18,TOTALE,23,NA,NA
Bergamo,2020-02-19,FEMMINE,14,NA,NA
Bergamo,2020-02-19,MASCHI,12,NA,NA
Bergamo,2020-02-19,TOTALE,26,NA,NA
Bergamo,2020-02-20,FEMMINE,8,NA,NA
Bergamo,2020-02-20,MASCHI,9,NA,NA
Bergamo,2020-02-20,TOTALE,17,NA,NA
Bergamo,2020-02-21,FEMMINE,8,NA,NA
Bergamo,2020-02-21,MASCHI,8,NA,NA
Bergamo,2020-02-21,TOTALE,16,NA,NA
Bergamo,2020-02-22,FEMMINE,16,NA,NA
Bergamo,2020-02-22,MASCHI,13,NA,NA
Bergamo,2020-02-22,TOTALE,29,NA,NA
Bergamo,2020-02-23,FEMMINE,10,NA,NA
Bergamo,2020-02-23,MASCHI,13,NA,NA
Bergamo,2020-02-23,TOTALE,23,NA,NA
Bergamo,2020-02-24,FEMMINE,19,NA,NA
Bergamo,2020-02-24,MASCHI,10,NA,NA
Bergamo,2020-02-24,TOTALE,29,NA,NA
Bergamo,2020-02-25,FEMMINE,15,NA,NA
Bergamo,2020-02-25,MASCHI,16,NA,NA
Bergamo,2020-02-25,TOTALE,31,NA,NA
Bergamo,2020-02-26,FEMMINE,14,NA,NA
Bergamo,2020-02-26,MASCHI,10,NA,NA
Bergamo,2020-02-26,TOTALE,24,NA,NA
Bergamo,2020-02-27,FEMMINE,13,NA,NA
Bergamo,2020-02-27,MASCHI,7,NA,NA
Bergamo,2020-02-27,TOTALE,20,NA,NA
Bergamo,2020-02-28,FEMMINE,10,NA,NA
Bergamo,2020-02-28,MASCHI,16,NA,NA
Bergamo,2020-02-28,TOTALE,26,NA,NA
Bergamo,2020-02-29,FEMMINE,14,NA,NA
Bergamo,2020-02-29,MASCHI,21,NA,NA
Bergamo,2020-02-29,TOTALE,35,NA,NA
Bergamo,2020-03-01,FEMMINE,9,NA,NA
Bergamo,2020-03-01,MASCHI,22,NA,NA
Bergamo,2020-03-01,TOTALE,31,NA,NA
Bergamo,2020-03-02,FEMMINE,18,NA,NA
Bergamo,2020-03-02,MASCHI,13,NA,NA
Bergamo,2020-03-02,TOTALE,31,NA,NA
Bergamo,2020-03-03,FEMMINE,25,NA,NA
Bergamo,2020-03-03,MASCHI,20,NA,NA
Bergamo,2020-03-03,TOTALE,45,NA,NA
Bergamo,2020-03-04,FEMMINE,15,NA,NA
Bergamo,2020-03-04,MASCHI,28,NA,NA
Bergamo,2020-03-04,TOTALE,43,NA,NA
Bergamo,2020-03-05,FEMMINE,38,NA,NA
Bergamo,2020-03-05,MASCHI,23,NA,NA
Bergamo,2020-03-05,TOTALE,61,NA,NA
Bergamo,2020-03-06,FEMMINE,35,NA,NA
Bergamo,2020-03-06,MASCHI,33,NA,NA
Bergamo,2020-03-06,TOTALE,68,NA,NA
Bergamo,2020-03-07,FEMMINE,36,NA,NA
Bergamo,2020-03-07,MASCHI,63,NA,NA
Bergamo,2020-03-07,TOTALE,99,NA,NA
Bergamo,2020-03-08,FEMMINE,39,NA,NA
Bergamo,2020-03-08,MASCHI,53,NA,NA
Bergamo,2020-03-08,TOTALE,92,NA,NA
Bergamo,2020-03-09,FEMMINE,56,NA,NA
Bergamo,2020-03-09,MASCHI,64,NA,NA
Bergamo,2020-03-09,TOTALE,120,NA,NA
Bergamo,2020-03-10,FEMMINE,64,NA,NA
Bergamo,2020-03-10,MASCHI,71,NA,NA
Bergamo,2020-03-10,TOTALE,135,NA,NA
Bergamo,2020-03-11,FEMMINE,47,NA,NA
Bergamo,2020-03-11,MASCHI,85,NA,NA
Bergamo,2020-03-11,TOTALE,132,NA,NA
Bergamo,2020-03-12,FEMMINE,69,NA,NA
Bergamo,2020-03-12,MASCHI,88,NA,NA
Bergamo,2020-03-12,TOTALE,157,NA,NA
Bergamo,2020-03-13,FEMMINE,76,NA,NA
Bergamo,2020-03-13,MASCHI,110,NA,NA
Bergamo,2020-03-13,TOTALE,186,NA,NA
Bergamo,2020-03-14,FEMMINE,71,NA,NA
Bergamo,2020-03-14,MASCHI,121,NA,NA
Bergamo,2020-03-14,TOTALE,192,NA,NA
Bergamo,2020-03-15,FEMMINE,80,NA,NA
Bergamo,2020-03-15,MASCHI,95,NA,NA
Bergamo,2020-03-15,TOTALE,175,NA,NA
Bergamo,2020-03-16,FEMMINE,84,NA,NA
Bergamo,2020-03-16,MASCHI,108,NA,NA
Bergamo,2020-03-16,TOTALE,192,NA,NA
Bergamo,2020-03-17,FEMMINE,83,NA,NA
Bergamo,2020-03-17,MASCHI,130,NA,NA
Bergamo,2020-03-17,TOTALE,213,NA,NA
Bergamo,2020-03-18,FEMMINE,83,NA,NA
Bergamo,2020-03-18,MASCHI,115,NA,NA
Bergamo,2020-03-18,TOTALE,198,NA,NA
Bergamo,2020-03-19,FEMMINE,100,NA,NA
Bergamo,2020-03-19,MASCHI,133,NA,NA
Bergamo,2020-03-19,TOTALE,233,NA,NA
Bergamo,2020-03-20,FEMMINE,89,NA,NA
Bergamo,2020-03-20,MASCHI,129,NA,NA
Bergamo,2020-03-20,TOTALE,218,NA,NA
Bergamo,2020-03-21,FEMMINE,96,NA,NA
Bergamo,2020-03-21,MASCHI,123,NA,NA
Bergamo,2020-03-21,TOTALE,219,NA,NA
Bergamo,2020-03-22,FEMMINE,90,NA,NA
Bergamo,2020-03-22,MASCHI,124,NA,NA
Bergamo,2020-03-22,TOTALE,214,NA,NA
Bergamo,2020-03-23,FEMMINE,80,NA,NA
Bergamo,2020-03-23,MASCHI,111,NA,NA
Bergamo,2020-03-23,TOTALE,191,NA,NA
Bergamo,2020-03-24,FEMMINE,104,NA,NA
Bergamo,2020-03-24,MASCHI,101,NA,NA
Bergamo,2020-03-24,TOTALE,205,NA,NA
Bergamo,2020-03-25,FEMMINE,83,NA,NA
Bergamo,2020-03-25,MASCHI,101,NA,NA
Bergamo,2020-03-25,TOTALE,184,NA,NA
Bergamo,2020-03-26,FEMMINE,88,NA,NA
Bergamo,2020-03-26,MASCHI,105,NA,NA
Bergamo,2020-03-26,TOTALE,193,NA,NA
Bergamo,2020-03-27,FEMMINE,84,NA,NA
Bergamo,2020-03-27,MASCHI,82,NA,NA
Bergamo,2020-03-27,TOTALE,166,NA,NA
Bergamo,2020-03-28,FEMMINE,68,NA,NA
Bergamo,2020-03-28,MASCHI,69,NA,NA
Bergamo,2020-03-28,TOTALE,137,NA,NA
Bergamo,2020-03-29,FEMMINE,76,NA,NA
Bergamo,2020-03-29,MASCHI,62,NA,NA
Bergamo,2020-03-29,TOTALE,138,NA,NA
Bergamo,2020-03-30,FEMMINE,61,NA,NA
Bergamo,2020-03-30,MASCHI,65,NA,NA
Bergamo,2020-03-30,TOTALE,126,NA,NA
Bergamo,2020-03-31,FEMMINE,44,NA,NA
Bergamo,2020-03-31,MASCHI,57,NA,NA
Bergamo,2020-03-31,TOTALE,101,NA,NA
Bergamo,2020-04-01,FEMMINE,52,NA,NA
Bergamo,2020-04-01,MASCHI,42,NA,NA
Bergamo,2020-04-01,TOTALE,94,NA,NA
Bergamo,2020-04-02,FEMMINE,44,NA,NA
Bergamo,2020-04-02,MASCHI,43,NA,NA
Bergamo,2020-04-02,TOTALE,87,NA,NA
Bergamo,2020-04-03,FEMMINE,33,NA,NA
Bergamo,2020-04-03,MASCHI,38,NA,NA
Bergamo,2020-04-03,TOTALE,71,NA,NA
Bergamo,2020-04-04,FEMMINE,30,NA,NA
Bergamo,2020-04-04,MASCHI,33,NA,NA
Bergamo,2020-04-04,TOTALE,63,NA,NA
Brescia,2015-01-01,FEMMINE,17,642419,0.2646248009476681
