NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Brescia,2020-01-07,MASCHI,NA,NA
Brescia,2020-01-07,TOTALE,NA,NA
Brescia,2020-01-08,FEMMINE,NA,NA
Brescia,2020-01-08,MASCHI,NA,NA
Brescia,2020-01-08,TOTALE,NA,NA
Brescia,2020-01-09,FEMMINE,NA,NA
Brescia,2020-01-09,MASCHI,NA,NA
Brescia,2020-01-09,TOTALE,NA,NA
Brescia,2020-01-10,FEMMINE,NA,NA
Brescia,2020-01-10,MASCHI,NA,NA
Brescia,2020-01-10,TOTALE,NA,NA
Brescia,2020-01-11,FEMMINE,NA,NA
Brescia,2020-01-11,MASCHI,NA,NA
Brescia,2020-01-11,TOTALE,NA,NA
Brescia,2020-01-12,FEMMINE,NA,NA
Brescia,2020-01-12,MASCHI,NA,NA
Brescia,2020-01-12,TOTALE,NA,NA
Brescia,2020-01-13,FEMMINE,NA,NA
Brescia,2020-01-13,MASCHI,NA,NA
Brescia,2020-01-13,TOTALE,NA,NA
Brescia,2020-01-14,FEMMINE,NA,NA
Brescia,2020-01-14,MASCHI,NA,NA
Brescia,2020-01-14,TOTALE,NA,NA
Brescia,2020-01-15,FEMMINE,NA,NA
Brescia,2020-01-15,MASCHI,NA,NA
Brescia,2020-01-15,TOTALE,NA,NA
Brescia,2020-01-16,FEMMINE,NA,NA
Brescia,2020-01-16,MASCHI,NA,NA
Brescia,2020-01-16,TOTALE,NA,NA
Brescia,2020-01-17,FEMMINE,NA,NA
Brescia,2020-01-17,MASCHI,NA,NA
Brescia,2020-01-17,TOTALE,NA,NA
Brescia,2020-01-18,FEMMINE,NA,NA
Brescia,2020-01-18,MASCHI,NA,NA
Brescia,2020-01-18,TOTALE,NA,NA
Brescia,2020-01-19,FEMMINE,NA,NA
Brescia,2020-01-19,MASCHI,NA,NA
Brescia,2020-01-19,TOTALE,NA,NA
Brescia,2020-01-20,FEMMINE,NA,NA
Brescia,2020-01-20,MASCHI,NA,NA
Brescia,2020-01-20,TOTALE,NA,NA
Brescia,2020-01-21,FEMMINE,NA,NA
Brescia,2020-01-21,MASCHI,NA,NA
Brescia,2020-01-21,TOTALE,NA,NA
Brescia,2020-01-22,FEMMINE,NA,NA
Brescia,2020-01-22,MASCHI,NA,NA
Brescia,2020-01-22,TOTALE,NA,NA
Brescia,2020-01-23,FEMMINE,NA,NA
Brescia,2020-01-23,MASCHI,NA,NA
Brescia,2020-01-23,TOTALE,NA,NA
Brescia,2020-01-24,FEMMINE,NA,NA
Brescia,2020-01-24,MASCHI,NA,NA
Brescia,2020-01-24,TOTALE,NA,NA
Brescia,2020-01-25,FEMMINE,NA,NA
Brescia,2020-01-25,MASCHI,NA,NA
Brescia,2020-01-25,TOTALE,NA,NA
Brescia,2020-01-26,FEMMINE,NA,NA
Brescia,2020-01-26,MASCHI,NA,NA
Brescia,2020-01-26,TOTALE,NA,NA
Brescia,2020-01-27,FEMMINE,NA,NA
Brescia,2020-01-27,MASCHI,NA,NA
Brescia,2020-01-27,TOTALE,NA,NA
Brescia,2020-01-28,FEMMINE,NA,NA
Brescia,2020-01-28,MASCHI,NA,NA
Brescia,2020-01-28,TOTALE,NA,NA
Brescia,2020-01-29,FEMMINE,NA,NA
Brescia,2020-01-29,MASCHI,NA,NA
Brescia,2020-01-29,TOTALE,NA,NA
Brescia,2020-01-30,FEMMINE,NA,NA
Brescia,2020-01-30,MASCHI,NA,NA
Brescia,2020-01-30,TOTALE,NA,NA
Brescia,2020-01-31,FEMMINE,NA,NA
Brescia,2020-01-31,MASCHI,NA,NA
Brescia,2020-01-31,TOTALE,NA,NA
Brescia,2020-02-01,FEMMINE,NA,NA
Brescia,2020-02-01,MASCHI,NA,NA
Brescia,2020-02-01,TOTALE,NA,NA
Brescia,2020-02-02,FEMMINE,NA,NA
Brescia,2020-02-02,MASCHI,NA,NA
Brescia,2020-02-02,TOTALE,NA,NA
Brescia,2020-02-03,FEMMINE,NA,NA
Brescia,2020-02-03,MASCHI,NA,NA
Brescia,2020-02-03,TOTALE,NA,NA
Brescia,2020-02-04,FEMMINE,NA,NA
Brescia,2020-02-04,MASCHI,NA,NA
Brescia,2020-02-04,TOTALE,NA,NA
Brescia,2020-02-05,FEMMINE,NA,NA
Brescia,2020-02-05,MASCHI,NA,NA
Brescia,2020-02-05,TOTALE,NA,NA
Brescia,2020-02-06,FEMMINE,NA,NA
Brescia,2020-02-06,MASCHI,NA,NA
Brescia,2020-02-06,TOTALE,NA,NA
Brescia,2020-02-07,FEMMINE,NA,NA
Brescia,2020-02-07,MASCHI,NA,NA
Brescia,2020-02-07,TOTALE,NA,NA
Brescia,2020-02-08,FEMMINE,NA,NA
Brescia,2020-02-08,MASCHI,NA,NA
Brescia,2020-02-08,TOTALE,NA,NA
Brescia,2020-02-09,FEMMINE,NA,NA
Brescia,2020-02-09,MASCHI,NA,NA
Brescia,2020-02-09,TOTALE,NA,NA
Brescia,2020-02-10,FEMMINE,NA,NA
Brescia,2020-02-10,MASCHI,NA,NA
Brescia,2020-02-10,TOTALE,NA,NA
Brescia,2020-02-11,FEMMINE,NA,NA
Brescia,2020-02-11,MASCHI,NA,NA
Brescia,2020-02-11,TOTALE,NA,NA
Brescia,2020-02-12,FEMMINE,NA,NA
Brescia,2020-02-12,MASCHI,NA,NA
Brescia,2020-02-12,TOTALE,NA,NA
Brescia,2020-02-13,FEMMINE,NA,NA
Brescia,2020-02-13,MASCHI,NA,NA
Brescia,2020-02-13,TOTALE,NA,NA
Brescia,2020-02-14,FEMMINE,NA,NA
Brescia,2020-02-14,MASCHI,NA,NA
Brescia,2020-02-14,TOTALE,NA,NA
Brescia,2020-02-15,FEMMINE,NA,NA
Brescia,2020-02-15,MASCHI,NA,NA
Brescia,2020-02-15,TOTALE,NA,NA
Brescia,2020-02-16,FEMMINE,NA,NA
Brescia,2020-02-16,MASCHI,NA,NA
Brescia,2020-02-16,TOTALE,NA,NA
Brescia,2020-02-17,FEMMINE,NA,NA
Brescia,2020-02-17,MASCHI,NA,NA
Brescia,2020-02-17,TOTALE,NA,NA
Brescia,2020-02-18,FEMMINE,NA,NA
Brescia,2020-02-18,MASCHI,NA,NA
Brescia,2020-02-18,TOTALE,NA,NA
Brescia,2020-02-19,FEMMINE,NA,NA
Brescia,2020-02-19,MASCHI,NA,NA
Brescia,2020-02-19,TOTALE,NA,NA
Brescia,2020-02-20,FEMMINE,NA,NA
Brescia,2020-02-20,MASCHI,NA,NA
Brescia,2020-02-20,TOTALE,NA,NA
Brescia,2020-02-21,FEMMINE,NA,NA
Brescia,2020-02-21,MASCHI,NA,NA
Brescia,2020-02-21,TOTALE,NA,NA
Brescia,2020-02-22,FEMMINE,NA,NA
Brescia,2020-02-22,MASCHI,NA,NA
Brescia,2020-02-22,TOTALE,NA,NA
Brescia,2020-02-23,FEMMINE,NA,NA
Brescia,2020-02-23,MASCHI,NA,NA
Brescia,2020-02-23,TOTALE,NA,NA
Brescia,2020-02-24,FEMMINE,NA,NA
Brescia,2020-02-24,MASCHI,NA,NA
Brescia,2020-02-24,TOTALE,NA,NA
Brescia,2020-02-25,FEMMINE,NA,NA
Brescia,2020-02-25,MASCHI,NA,NA
Brescia,2020-02-25,TOTALE,NA,NA
Brescia,2020-02-26,FEMMINE,NA,NA
Brescia,2020-02-26,MASCHI,NA,NA
Brescia,2020-02-26,TOTALE,NA,NA
Brescia,2020-02-27,FEMMINE,NA,NA
Brescia,2020-02-27,MASCHI,NA,NA
Brescia,2020-02-27,TOTALE,NA,NA
Brescia,2020-02-28,FEMMINE,NA,NA
Brescia,2020-02-28,MASCHI,NA,NA
Brescia,2020-02-28,TOTALE,NA,NA
Brescia,2020-02-29,FEMMINE,NA,NA
Brescia,2020-02-29,MASCHI,NA,NA
Brescia,2020-02-29,TOTALE,NA,NA
Brescia,2020-03-01,FEMMINE,NA,NA
Brescia,2020-03-01,MASCHI,NA,NA
Brescia,2020-03-01,TOTALE,NA,NA
Brescia,2020-03-02,FEMMINE,NA,NA
Brescia,2020-03-02,MASCHI,NA,NA
Brescia,2020-03-02,TOTALE,NA,NA
Brescia,2020-03-03,FEMMINE,NA,NA
Brescia,2020-03-03,MASCHI,NA,NA
Brescia,2020-03-03,TOTALE,NA,NA
Brescia,2020-03-04,FEMMINE,NA,NA
Brescia,2020-03-04,MASCHI,NA,NA
Brescia,2020-03-04,TOTALE,NA,NA
Brescia,2020-03-05,FEMMINE,NA,NA
Brescia,2020-03-05,MASCHI,NA,NA
Brescia,2020-03-05,TOTALE,NA,NA
Brescia,2020-03-06,FEMMINE,NA,NA
Brescia,2020-03-06,MASCHI,NA,NA
Brescia,2020-03-06,TOTALE,NA,NA
Brescia,2020-03-07,FEMMINE,NA,NA
Brescia,2020-03-07,MASCHI,NA,NA
Brescia,2020-03-07,TOTALE,NA,NA
Brescia,2020-03-08,FEMMINE,NA,NA
Brescia,2020-03-08,MASCHI,NA,NA
Brescia,2020-03-08,TOTALE,NA,NA
Brescia,2020-03-09,FEMMINE,NA,NA
Brescia,2020-03-09,MASCHI,NA,NA
Brescia,2020-03-09,TOTALE,NA,NA
Brescia,2020-03-10,FEMMINE,NA,NA
Brescia,2020-03-10,MASCHI,NA,NA
Brescia,2020-03-10,TOTALE,NA,NA
Brescia,2020-03-11,FEMMINE,NA,NA
Brescia,2020-03-11,MASCHI,NA,NA
Brescia,2020-03-11,TOTALE,NA,NA
Brescia,2020-03-12,FEMMINE,NA,NA
Brescia,2020-03-12,MASCHI,NA,NA
Brescia,2020-03-12,TOTALE,NA,NA
Brescia,2020-03-13,FEMMINE,NA,NA
Brescia,2020-03-13,MASCHI,NA,NA
Brescia,2020-03-13,TOTALE,NA,NA
Brescia,2020-03-14,FEMMINE,NA,NA
Brescia,2020-03-14,MASCHI,NA,NA
Brescia,2020-03-14,TOTALE,NA,NA
Brescia,2020-03-15,FEMMINE,NA,NA
Brescia,2020-03-15,MASCHI,NA,NA
Brescia,2020-03-15,TOTALE,NA,NA
Brescia,2020-03-16,FEMMINE,NA,NA
Brescia,2020-03-16,MASCHI,NA,NA
Brescia,2020-03-16,TOTALE,NA,NA
Brescia,2020-03-17,FEMMINE,NA,NA
Brescia,2020-03-17,MASCHI,NA,NA
Brescia,2020-03-17,TOTALE,NA,NA
Brescia,2020-03-18,FEMMINE,NA,NA
Brescia,2020-03-18,MASCHI,NA,NA
Brescia,2020-03-18,TOTALE,NA,NA
Brescia,2020-03-19,FEMMINE,NA,NA
Brescia,2020-03-19,MASCHI,NA,NA
Brescia,2020-03-19,TOTALE,NA,NA
Brescia,2020-03-20,FEMMINE,NA,NA
Brescia,2020-03-20,MASCHI,NA,NA
Brescia,2020-03-20,TOTALE,NA,NA
Brescia,2020-03-21,FEMMINE,NA,NA
Brescia,2020-03-21,MASCHI,NA,NA
Brescia,2020-03-21,TOTALE,NA,NA
Brescia,2020-03-22,FEMMINE,NA,NA
Brescia,2020-03-22,MASCHI,NA,NA
Brescia,2020-03-22,TOTALE,NA,NA
Brescia,2020-03-23,FEMMINE,NA,NA
Brescia,2020-03-23,MASCHI,NA,NA
Brescia,2020-03-23,TOTALE,NA,NA
Brescia,2020-03-24,FEMMINE,NA,NA
Brescia,2020-03-24,MASCHI,NA,NA
Brescia,2020-03-24,TOTALE,NA,NA
Brescia,2020-03-25,FEMMINE,NA,NA
Brescia,2020-03-25,MASCHI,NA,NA
Brescia,2020-03-25,TOTALE,NA,NA
Brescia,2020-03-26,FEMMINE,NA,NA
Brescia,2020-03-26,MASCHI,NA,NA
Brescia,2020-03-26,TOTALE,NA,NA
Brescia,2020-03-27,FEMMINE,NA,NA
Brescia,2020-03-27,MASCHI,NA,NA
Brescia,2020-03-27,TOTALE,NA,NA
Brescia,2020-03-28,FEMMINE,NA,NA
Brescia,2020-03-28,MASCHI,NA,NA
Brescia,2020-03-28,TOTALE,NA,NA
Brescia,2020-03-29,FEMMINE,NA,NA
Brescia,2020-03-29,MASCHI,NA,NA
Brescia,2020-03-29,TOTALE,NA,NA
Brescia,2020-03-30,FEMMINE,NA,NA
Brescia,2020-03-30,MASCHI,NA,NA
Brescia,2020-03-30,TOTALE,NA,NA
Brescia,2020-03-31,FEMMINE,NA,NA
Brescia,2020-03-31,MASCHI,NA,NA
Brescia,2020-03-31,TOTALE,NA,NA
Brescia,2020-04-01,FEMMINE,NA,NA
Brescia,2020-04-01,MASCHI,NA,NA
Brescia,2020-04-01,TOTALE,NA,NA
Brescia,2020-04-02,FEMMINE,NA,NA
Brescia,2020-04-02,MASCHI,NA,NA
Brescia,2020-04-02,TOTALE,NA,NA
Brescia,2020-04-03,FEMMINE,NA,NA
Brescia,2020-04-03,MASCHI,NA,NA
Brescia,2020-04-03,TOTALE,NA,NA
Brescia,2020-04-04,FEMMINE,NA,NA
Brescia,2020-04-04,MASCHI,NA,NA
Brescia,2020-04-04,TOTALE,NA,NA
Brescia,2020-04-05,FEMMINE,NA,NA
Brescia,2020-04-05,MASCHI,NA,NA
Brescia,2020-04-05,TOTALE,NA,NA
Brescia,2020-04-06,FEMMINE,NA,NA
Brescia,2020-04-06,MASCHI,NA,NA
Brescia,2020-04-06,TOTALE,NA,NA
Brescia,2020-04-07,FEMMINE,NA,NA
Brescia,2020-04-07,MASCHI,NA,NA
Brescia,2020-04-07,TOTALE,NA,NA
Brescia,2020-04-08,FEMMINE,NA,NA
Brescia,2020-04-08,MASCHI,NA,NA
Brescia,2020-04-08,TOTALE,NA,NA
Brescia,2020-04-09,FEMMINE,NA,NA
Brescia,2020-04-09,MASCHI,NA,NA
Brescia,2020-04-09,TOTALE,NA,NA
Brescia,2020-04-10,FEMMINE,NA,NA
Brescia,2020-04-10,MASCHI,NA,NA
Brescia,2020-04-10,TOTALE,NA,NA
Brescia,2020-04-11,FEMMINE,NA,NA
Brescia,2020-04-11,MASCHI,NA,NA
Brescia,2020-04-11,TOTALE,NA,NA
Brescia,2020-04-12,FEMMINE,NA,NA
Brescia,2020-04-12,MASCHI,NA,NA
Brescia,2020-04-12,TOTALE,NA,NA
Brescia,2020-04-13,FEMMINE,NA,NA
Brescia,2020-04-13,MASCHI,NA,NA
Brescia,2020-04-13,TOTALE,NA,NA
Brescia,2020-04-14,FEMMINE,NA,NA
Brescia,2020-04-14,MASCHI,NA,NA
Brescia,2020-04-14,TOTALE,NA,NA
Brescia,2020-04-15,FEMMINE,NA,NA
Brescia,2020-04-15,MASCHI,NA,NA
Brescia,2020-04-15,TOTALE,NA,NA
Brescia,2020-04-16,FEMMINE,NA,NA
Brescia,2020-04-16,MASCHI,NA,NA
Brescia,2020-04-16,TOTALE,NA,NA
Brescia,2020-04-17,FEMMINE,NA,NA
Brescia,2020-04-17,MASCHI,NA,NA
Brescia,2020-04-17,TOTALE,NA,NA
Brescia,2020-04-18,FEMMINE,NA,NA
Brescia,2020-04-18,MASCHI,NA,NA
Brescia,2020-04-18,TOTALE,NA,NA
Brescia,2020-04-19,FEMMINE,NA,NA
Brescia,2020-04-19,MASCHI,NA,NA
Brescia,2020-04-19,TOTALE,NA,NA
Brescia,2020-04-20,FEMMINE,NA,NA
Brescia,2020-04-20,MASCHI,NA,NA
Brescia,2020-04-20,TOTALE,NA,NA
Brescia,2020-04-21,FEMMINE,NA,NA
Brescia,2020-04-21,MASCHI,NA,NA
Brescia,2020-04-21,TOTALE,NA,NA
Brescia,2020-04-22,FEMMINE,NA,NA
Brescia,2020-04-22,MASCHI,NA,NA
Brescia,2020-04-22,TOTALE,NA,NA
Brescia,2020-04-23,FEMMINE,NA,NA
Brescia,2020-04-23,MASCHI,NA,NA
Brescia,2020-04-23,TOTALE,NA,NA
Brescia,2020-04-24,FEMMINE,NA,NA
Brescia,2020-04-24,MASCHI,NA,NA
Brescia,2020-04-24,TOTALE,NA,NA
Brescia,2020-04-25,FEMMINE,NA,NA
Brescia,2020-04-25,MASCHI,NA,NA
Brescia,2020-04-25,TOTALE,NA,NA
Brescia,2020-04-26,FEMMINE,NA,NA
Brescia,2020-04-26,MASCHI,NA,NA
Brescia,2020-04-26,TOTALE,NA,NA
Brescia,2020-04-27,FEMMINE,NA,NA
Brescia,2020-04-27,MASCHI,NA,NA
Brescia,2020-04-27,TOTALE,NA,NA
Brescia,2020-04-28,FEMMINE,NA,NA
Brescia,2020-04-28,MASCHI,NA,NA
Brescia,2020-04-28,TOTALE,NA,NA
Brescia,2020-04-29,FEMMINE,NA,NA
Brescia,2020-04-29,MASCHI,NA,NA
Brescia,2020-04-29,TOTALE,NA,NA
Brescia,2020-04-30,FEMMINE,NA,NA
Brescia,2020-04-30,MASCHI,NA,NA
Brescia,2020-04-30,TOTALE,NA,NA
Como,2015-01-01,FEMMINE,17,306375
Como,2015-01-01,MASCHI,5,293530
Como,2015-01-01,TOTALE,22,599905
Como,2015-01-02,FEMMINE,7,306372
Como,2015-01-02,MASCHI,6,293530
Como,2015-01-02,TOTALE,13,599903
Como,2015-01-03,FEMMINE,12,306369
Como,2015-01-03,MASCHI,5,293531
Como,2015-01-03,TOTALE,17,599901
Como,2015-01-04,FEMMINE,10,306367
Como,2015-01-04,MASCHI,12,293532
Como,2015-01-04,TOTALE,22,599899
Como,2015-01-05,FEMMINE,15,306364
Como,2015-01-05,MASCHI,3,293533
Como,2015-01-05,TOTALE,18,599897
Como,2015-01-06,FEMMINE,8,306362
Como,2015-01-06,MASCHI,19,293534
Como,2015-01-06,TOTALE,27,599896
Como,2015-01-07,FEMMINE,14,306359
Como,2015-01-07,MASCHI,12,293534
Como,2015-01-07,TOTALE,26,599894
Como,2015-01-08,FEMMINE,11,306356
Como,2015-01-08,MASCHI,6,293535
Como,2015-01-08,TOTALE,17,599892
Como,2015-01-09,FEMMINE,15,306354
Como,2015-01-09,MASCHI,9,293536
Como,2015-01-09,TOTALE,24,599890
Como,2015-01-10,FEMMINE,9,306351
Como,2015-01-10,MASCHI,11,293537
Como,2015-01-10,TOTALE,20,599889
Como,2015-01-11,FEMMINE,11,306349
Como,2015-01-11,MASCHI,11,293538
Como,2015-01-11,TOTALE,22,599887
Como,2015-01-12,FEMMINE,8,306346
Como,2015-01-12,MASCHI,5,293538
Como,2015-01-12,TOTALE,13,599885
Como,2015-01-13,FEMMINE,8,306344
Como,2015-01-13,MASCHI,7,293539
Como,2015-01-13,TOTALE,15,599883
Como,2015-01-14,FEMMINE,13,306341
Como,2015-01-14,MASCHI,10,293540
Como,2015-01-14,TOTALE,23,599881
Como,2015-01-15,FEMMINE,6,306338
Como,2015-01-15,MASCHI,12,293541
Como,2015-01-15,TOTALE,18,599880
Como,2015-01-16,FEMMINE,14,306336
Como,2015-01-16,MASCHI,7,293542
Como,2015-01-16,TOTALE,21,599878
Como,2015-01-17,FEMMINE,6,306333
Como,2015-01-17,MASCHI,4,293542
Como,2015-01-17,TOTALE,10,599876
Como,2015-01-18,FEMMINE,15,306331
Como,2015-01-18,MASCHI,11,293543
Como,2015-01-18,TOTALE,26,599874
Como,2015-01-19,FEMMINE,8,306328
Como,2015-01-19,MASCHI,10,293544
Como,2015-01-19,TOTALE,18,599873
Como,2015-01-20,FEMMINE,13,306325
Como,2015-01-20,MASCHI,8,293545
Como,2015-01-20,TOTALE,21,599871
Como,2015-01-21,FEMMINE,15,306323
Como,2015-01-21,MASCHI,12,293546
Como,2015-01-21,TOTALE,27,599869
Como,2015-01-22,FEMMINE,13,306320
Como,2015-01-22,MASCHI,6,293546
Como,2015-01-22,TOTALE,19,599867
Como,2015-01-23,FEMMINE,13,306318
Como,2015-01-23,MASCHI,8,293547
Como,2015-01-23,TOTALE,21,599865
Como,2015-01-24,FEMMINE,16,306315
Como,2015-01-24,MASCHI,9,293548
Como,2015-01-24,TOTALE,25,599864
Como,2015-01-25,FEMMINE,11,306313
Como,2015-01-25,MASCHI,9,293549
Como,2015-01-25,TOTALE,20,599862
Como,2015-01-26,FEMMINE,7,306310
Como,2015-01-26,MASCHI,7,293550
Como,2015-01-26,TOTALE,14,599860
Como,2015-01-27,FEMMINE,9,306307
Como,2015-01-27,MASCHI,10,293550
Como,2015-01-27,TOTALE,19,599858
Como,2015-01-28,FEMMINE,14,306305
Como,2015-01-28,MASCHI,8,293551
Como,2015-01-28,TOTALE,22,599857
Como,2015-01-29,FEMMINE,10,306302
Como,2015-01-29,MASCHI,10,293552
Como,2015-01-29,TOTALE,20,599855
Como,2015-01-30,FEMMINE,15,306300
Como,2015-01-30,MASCHI,13,293553
Como,2015-01-30,TOTALE,28,599853
Como,2015-01-31,FEMMINE,16,306297
Como,2015-01-31,MASCHI,11,293554
Como,2015-01-31,TOTALE,27,599851
Como,2015-02-01,FEMMINE,8,306295
Como,2015-02-01,MASCHI,17,293555
Como,2015-02-01,TOTALE,25,599850
Como,2015-02-02,FEMMINE,13,306296
Como,2015-02-02,MASCHI,10,293551
Como,2015-02-02,TOTALE,23,599847
Como,2015-02-03,FEMMINE,9,306297
Como,2015-02-03,MASCHI,16,293548
Como,2015-02-03,TOTALE,25,599845
Como,2015-02-04,FEMMINE,11,306298
Como,2015-02-04,MASCHI,15,293544
Como,2015-02-04,TOTALE,26,599842
Como,2015-02-05,FEMMINE,9,306299
Como,2015-02-05,MASCHI,11,293541
Como,2015-02-05,TOTALE,20,599840
Como,2015-02-06,FEMMINE,7,306300
Como,2015-02-06,MASCHI,13,293537
Como,2015-02-06,TOTALE,20,599838
Como,2015-02-07,FEMMINE,14,306301
Como,2015-02-07,MASCHI,9,293534
Como,2015-02-07,TOTALE,23,599835
Como,2015-02-08,FEMMINE,9,306302
Como,2015-02-08,MASCHI,5,293531
Como,2015-02-08,TOTALE,14,599833
Como,2015-02-09,FEMMINE,14,306303
Como,2015-02-09,MASCHI,8,293527
Como,2015-02-09,TOTALE,22,599830
Como,2015-02-10,FEMMINE,9,306304
Como,2015-02-10,MASCHI,12,293524
Como,2015-02-10,TOTALE,21,599828
Como,2015-02-11,FEMMINE,9,306305
Como,2015-02-11,MASCHI,12,293520
Como,2015-02-11,TOTALE,21,599826
Como,2015-02-12,FEMMINE,10,306306
Como,2015-02-12,MASCHI,9,293517
Como,2015-02-12,TOTALE,19,599823
Como,2015-02-13,FEMMINE,15,306307
Como,2015-02-13,MASCHI,9,293513
Como,2015-02-13,TOTALE,24,599821
Como,2015-02-14,FEMMINE,15,306308
Como,2015-02-14,MASCHI,16,293510
Como,2015-02-14,TOTALE,31,599818
Como,2015-02-15,FEMMINE,13,306309
Como,2015-02-15,MASCHI,6,293507
Como,2015-02-15,TOTALE,19,599816
Como,2015-02-16,FEMMINE,11,306310
Como,2015-02-16,MASCHI,4,293503
Como,2015-02-16,TOTALE,15,599814
Como,2015-02-17,FEMMINE,9,306311
Como,2015-02-17,MASCHI,8,293500
Como,2015-02-17,TOTALE,17,599811
Como,2015-02-18,FEMMINE,6,306312
Como,2015-02-18,MASCHI,6,293496
Como,2015-02-18,TOTALE,12,599809
Como,2015-02-19,FEMMINE,7,306313
Como,2015-02-19,MASCHI,6,293493
Como,2015-02-19,TOTALE,13,599806
Como,2015-02-20,FEMMINE,10,306314
Como,2015-02-20,MASCHI,10,293489
Como,2015-02-20,TOTALE,20,599804
Como,2015-02-21,FEMMINE,12,306315
Como,2015-02-21,MASCHI,12,293486
Como,2015-02-21,TOTALE,24,599802
Como,2015-02-22,FEMMINE,12,306316
Como,2015-02-22,MASCHI,11,293483
Como,2015-02-22,TOTALE,23,599799
Como,2015-02-23,FEMMINE,11,306317
Como,2015-02-23,MASCHI,12,293479
Como,2015-02-23,TOTALE,23,599797
Como,2015-02-24,FEMMINE,9,306318
Como,2015-02-24,MASCHI,9,293476
Como,2015-02-24,TOTALE,18,599794
Como,2015-02-25,FEMMINE,6,306319
Como,2015-02-25,MASCHI,3,293472
Como,2015-02-25,TOTALE,9,599792
Como,2015-02-26,FEMMINE,11,306320
Como,2015-02-26,MASCHI,3,293469
Como,2015-02-26,TOTALE,14,599790
Como,2015-02-27,FEMMINE,5,306321
Como,2015-02-27,MASCHI,8,293465
Como,2015-02-27,TOTALE,13,599787
Como,2015-02-28,FEMMINE,7,306322
Como,2015-02-28,MASCHI,9,293462
Como,2015-02-28,TOTALE,16,599785
Como,2015-03-01,FEMMINE,8,306324
Como,2015-03-01,MASCHI,10,293459
Como,2015-03-01,TOTALE,18,599783
Como,2015-03-02,FEMMINE,6,306322
Como,2015-03-02,MASCHI,13,293455
Como,2015-03-02,TOTALE,19,599778
Como,2015-03-03,FEMMINE,10,306321
Como,2015-03-03,MASCHI,5,293451
Como,2015-03-03,TOTALE,15,599773
Como,2015-03-04,FEMMINE,8,306320
Como,2015-03-04,MASCHI,7,293447
Como,2015-03-04,TOTALE,15,599768
Como,2015-03-05,FEMMINE,10,306319
Como,2015-03-05,MASCHI,6,293443
Como,2015-03-05,TOTALE,16,599763
Como,2015-03-06,FEMMINE,5,306318
Como,2015-03-06,MASCHI,4,293440
Como,2015-03-06,TOTALE,9,599758
Como,2015-03-07,FEMMINE,11,306317
Como,2015-03-07,MASCHI,12,293436
Como,2015-03-07,TOTALE,23,599753
Como,2015-03-08,FEMMINE,8,306316
Como,2015-03-08,MASCHI,8,293432
Como,2015-03-08,TOTALE,16,599748
Como,2015-03-09,FEMMINE,11,306314
Como,2015-03-09,MASCHI,12,293428
Como,2015-03-09,TOTALE,23,599743
Como,2015-03-10,FEMMINE,14,306313
Como,2015-03-10,MASCHI,4,293425
Como,2015-03-10,TOTALE,18,599738
Como,2015-03-11,FEMMINE,11,306312
Como,2015-03-11,MASCHI,6,293421
Como,2015-03-11,TOTALE,17,599733
Como,2015-03-12,FEMMINE,12,306311
Como,2015-03-12,MASCHI,14,293417
Como,2015-03-12,TOTALE,26,599729
Como,2015-03-13,FEMMINE,8,306310
Como,2015-03-13,MASCHI,5,293413
Como,2015-03-13,TOTALE,13,599724
Como,2015-03-14,FEMMINE,10,306309
Como,2015-03-14,MASCHI,8,293409
Como,2015-03-14,TOTALE,18,599719
Como,2015-03-15,FEMMINE,8,306308
Como,2015-03-15,MASCHI,11,293406
Como,2015-03-15,TOTALE,19,599714
Como,2015-03-16,FEMMINE,12,306307
Como,2015-03-16,MASCHI,14,293402
Como,2015-03-16,TOTALE,26,599709
Como,2015-03-17,FEMMINE,8,306305
Como,2015-03-17,MASCHI,6,293398
Como,2015-03-17,TOTALE,14,599704
Como,2015-03-18,FEMMINE,14,306304
Como,2015-03-18,MASCHI,8,293394
Como,2015-03-18,TOTALE,22,599699
Como,2015-03-19,FEMMINE,6,306303
Como,2015-03-19,MASCHI,5,293391
Como,2015-03-19,TOTALE,11,599694
Como,2015-03-20,FEMMINE,6,306302
Como,2015-03-20,MASCHI,11,293387
Como,2015-03-20,TOTALE,17,599689
Como,2015-03-21,FEMMINE,7,306301
Como,2015-03-21,MASCHI,9,293383
Como,2015-03-21,TOTALE,16,599684
Como,2015-03-22,FEMMINE,12,306300
Como,2015-03-22,MASCHI,11,293379
Como,2015-03-22,TOTALE,23,599680
Como,2015-03-23,FEMMINE,9,306299
Como,2015-03-23,MASCHI,5,293375
Como,2015-03-23,TOTALE,14,599675
Como,2015-03-24,FEMMINE,14,306298
Como,2015-03-24,MASCHI,4,293372
Como,2015-03-24,TOTALE,18,599670
Como,2015-03-25,FEMMINE,9,306296
Como,2015-03-25,MASCHI,10,293368
Como,2015-03-25,TOTALE,19,599665
Como,2015-03-26,FEMMINE,10,306295
Como,2015-03-26,MASCHI,7,293364
Como,2015-03-26,TOTALE,17,599660
Como,2015-03-27,FEMMINE,10,306294
Como,2015-03-27,MASCHI,11,293360
Como,2015-03-27,TOTALE,21,599655
Como,2015-03-28,FEMMINE,7,306293
Como,2015-03-28,MASCHI,3,293357
Como,2015-03-28,TOTALE,10,599650
Como,2015-03-29,FEMMINE,5,306292
